DD,MM,YYYY,HH_start,HH_end_1,solar_heat_production_Mwh,solar_radiation_Wh-sqm,HH_end_2,diff_HH_end_2-1,count_of_selcted,manipulated
1,8,2012,13,14,1.61,408,14,0,5102,
1,8,2012,14,15,3.95,537,15,0,5103,
1,8,2012,15,16,3.44,472,16,0,5104,
1,8,2012,16,17,4.55,599,17,0,5105,
1,8,2012,17,18,2.61,342,18,0,5106,
1,8,2012,18,19,0.81,142,19,0,5107,
1,8,2012,19,20,0.24,83,20,0,5108,
1,8,2012,20,21,0,40,21,0,5109,
1,8,2012,21,22,0,5,22,0,5110,
1,8,2012,22,23,0,0,23,0,5111,
1,8,2012,23,24,0,0,24,0,5112,
2,8,2012,0,1,0,0,1,0,5113,
2,8,2012,1,2,0,0,2,0,5114,
2,8,2012,2,3,0,0,3,0,5115,
2,8,2012,3,4,0,0,4,0,5116,
2,8,2012,4,5,0,0,5,0,5117,
2,8,2012,5,6,0,3,6,0,5118,
2,8,2012,6,7,0,20,7,0,5119,
2,8,2012,7,8,0,14,8,0,5120,
2,8,2012,8,9,0,54,9,0,5121,
2,8,2012,9,10,0,72,10,0,5122,
2,8,2012,10,11,0,101,11,0,5123,
2,8,2012,11,12,0,135,12,0,5124,
2,8,2012,12,13,0.12,202,13,0,5125,
2,8,2012,13,14,1.65,364,14,0,5126,
2,8,2012,14,15,7.96,837,15,0,5127,
2,8,2012,15,16,6.72,639,16,0,5128,
2,8,2012,16,17,1.49,240,17,0,5129,
2,8,2012,17,18,0.82,178,18,0,5130,
2,8,2012,18,19,0.5,119,19,0,5131,
2,8,2012,19,20,0.12,78,20,0,5132,
2,8,2012,20,21,0,43,21,0,5133,
2,8,2012,21,22,0,3,22,0,5134,
2,8,2012,22,23,0,0,23,0,5135,
2,8,2012,23,24,0,0,24,0,5136,
3,8,2012,0,1,0,0,1,0,5137,
3,8,2012,1,2,0,0,2,0,5138,
3,8,2012,2,3,0,0,3,0,5139,
3,8,2012,3,4,0,0,4,0,5140,
3,8,2012,4,5,0,0,5,0,5141,
3,8,2012,5,6,0,2,6,0,5142,
3,8,2012,6,7,0,34,7,0,5143,
3,8,2012,7,8,0,95,8,0,5144,
3,8,2012,8,9,0.14,247,9,0,5145,
3,8,2012,9,10,2.89,489,10,0,5146,
3,8,2012,10,11,5.67,650,11,0,5147,
3,8,2012,11,12,7.83,777,12,0,5148,
3,8,2012,12,13,9.42,901,13,0,5149,
3,8,2012,13,14,7.84,850,14,0,5150,
3,8,2012,14,15,9.26,818,15,0,5151,
3,8,2012,15,16,2.34,377,16,0,5152,
3,8,2012,16,17,2.17,431,17,0,5153,
3,8,2012,17,18,3.81,456,18,0,5154,
3,8,2012,18,19,0.78,256,19,0,5155,
3,8,2012,19,20,0.63,90,20,0,5156,
3,8,2012,20,21,0.01,43,21,0,5157,
3,8,2012,21,22,0,5,22,0,5158,
3,8,2012,22,23,0,0,23,0,5159,
3,8,2012,23,24,0,0,24,0,5160,
4,8,2012,0,1,0,0,1,0,5161,
4,8,2012,1,2,0,0,2,0,5162,
4,8,2012,2,3,0,0,3,0,5163,
4,8,2012,3,4,0,0,4,0,5164,
4,8,2012,4,5,0,0,5,0,5165,
4,8,2012,5,6,0,2,6,0,5166,
4,8,2012,6,7,0,28,7,0,5167,
4,8,2012,7,8,0,86,8,0,5168,
4,8,2012,8,9,0.11,259,9,0,5169,
4,8,2012,9,10,2.49,482,10,0,5170,
4,8,2012,10,11,2.98,433,11,0,5171,
4,8,2012,11,12,5.27,708,12,0,5172,
4,8,2012,12,13,5.51,649,13,0,5173,
4,8,2012,13,14,6.71,726,14,0,5174,
4,8,2012,14,15,5.32,648,15,0,5175,
4,8,2012,15,16,6.74,712,16,0,5176,
4,8,2012,16,17,5.36,617,17,0,5177,
4,8,2012,17,18,2.9,416,18,0,5178,
4,8,2012,18,19,0.72,202,19,0,5179,
4,8,2012,19,20,0.54,112,20,0,5180,
4,8,2012,20,21,0.02,32,21,0,5181,
4,8,2012,21,22,0,4,22,0,5182,
4,8,2012,22,23,0,0,23,0,5183,
4,8,2012,23,24,0,0,24,0,5184,
5,8,2012,0,1,0,0,1,0,5185,
5,8,2012,1,2,0,0,2,0,5186,
5,8,2012,2,3,0,0,3,0,5187,
5,8,2012,3,4,0,0,4,0,5188,
5,8,2012,4,5,0,0,5,0,5189,
5,8,2012,5,6,0,1,6,0,5190,
5,8,2012,6,7,0,31,7,0,5191,
5,8,2012,7,8,0,74,8,0,5192,
5,8,2012,8,9,0.1,291,9,0,5193,
5,8,2012,9,10,2.48,464,10,0,5194,
5,8,2012,10,11,5.73,643,11,0,5195,
5,8,2012,11,12,8.14,800,12,0,5196,
5,8,2012,12,13,9.53,897,13,0,5197,
5,8,2012,13,14,10.17,937,14,0,5198,
5,8,2012,14,15,9.5,874,15,0,5199,
5,8,2012,15,16,8.37,815,16,0,5200,
5,8,2012,16,17,6.66,694,17,0,5201,
5,8,2012,17,18,3.98,499,18,0,5202,
5,8,2012,18,19,1.52,249,19,0,5203,
5,8,2012,19,20,0.23,100,20,0,5204,
5,8,2012,20,21,0,35,21,0,5205,
5,8,2012,21,22,0,5,22,0,5206,
5,8,2012,22,23,0,0,23,0,5207,
5,8,2012,23,24,0,0,24,0,5208,
6,8,2012,0,1,0,0,1,0,5209,
6,8,2012,1,2,0,0,2,0,5210,
6,8,2012,2,3,0,0,3,0,5211,
6,8,2012,3,4,0,0,4,0,5212,
6,8,2012,4,5,0,0,5,0,5213,
6,8,2012,5,6,0,0,6,0,5214,
6,8,2012,6,7,0,4,7,0,5215,
6,8,2012,7,8,0,15,8,0,5216,
6,8,2012,8,9,0,29,9,0,5217,
6,8,2012,9,10,0.06,128,10,0,5218,
6,8,2012,10,11,2.51,396,11,0,5219,
6,8,2012,11,12,3.92,445,12,0,5220,
6,8,2012,12,13,3.58,526,13,0,5221,
6,8,2012,13,14,6.07,738,14,0,5222,
6,8,2012,14,15,5.17,492,15,0,5223,
6,8,2012,15,16,1.69,393,16,0,5224,
6,8,2012,16,17,4.64,575,17,0,5225,
6,8,2012,17,18,2.02,442,18,0,5226,
6,8,2012,18,19,0.7,131,19,0,5227,
6,8,2012,19,20,0.06,114,20,0,5228,
6,8,2012,20,21,0,34,21,0,5229,
6,8,2012,21,22,0,3,22,0,5230,
6,8,2012,22,23,0,0,23,0,5231,
6,8,2012,23,24,0,0,24,0,5232,
7,8,2012,0,1,0,0,1,0,5233,
7,8,2012,1,2,0,0,2,0,5234,
7,8,2012,2,3,0,0,3,0,5235,
7,8,2012,3,4,0,0,4,0,5236,
7,8,2012,4,5,0,0,5,0,5237,
7,8,2012,5,6,0,1,6,0,5238,
7,8,2012,6,7,0,13,7,0,5239,
7,8,2012,7,8,0,31,8,0,5240,
7,8,2012,8,9,0,66,9,0,5241,
7,8,2012,9,10,0,125,10,0,5242,
7,8,2012,10,11,0,137,11,0,5243,
7,8,2012,11,12,1.18,429,12,0,5244,
7,8,2012,12,13,3.36,387,13,0,5245,
7,8,2012,13,14,5.52,493,14,0,5246,
7,8,2012,14,15,4.67,596,15,0,5247,
7,8,2012,15,16,5.08,681,16,0,5248,
7,8,2012,16,17,4.78,573,17,0,5249,
7,8,2012,17,18,2.29,267,18,0,5250,
7,8,2012,18,19,0.5,254,19,0,5251,
7,8,2012,19,20,0.4,87,20,0,5252,
7,8,2012,20,21,0,28,21,0,5253,
7,8,2012,21,22,0,4,22,0,5254,
7,8,2012,22,23,0,0,23,0,5255,
7,8,2012,23,24,0,0,24,0,5256,
8,8,2012,0,1,0,0,1,0,5257,
8,8,2012,1,2,0,0,2,0,5258,
8,8,2012,2,3,0,0,3,0,5259,
8,8,2012,3,4,0,0,4,0,5260,
8,8,2012,4,5,0,0,5,0,5261,
8,8,2012,5,6,0,2,6,0,5262,
8,8,2012,6,7,0,28,7,0,5263,
8,8,2012,7,8,0,67,8,0,5264,
8,8,2012,8,9,0.01,106,9,0,5265,
8,8,2012,9,10,0.21,251,10,0,5266,
8,8,2012,10,11,0.64,256,11,0,5267,
8,8,2012,11,12,2.2,448,12,0,5268,
8,8,2012,12,13,3.15,502,13,0,5269,
8,8,2012,13,14,1.27,276,14,0,5270,
8,8,2012,14,15,4.59,571,15,0,5271,
8,8,2012,15,16,5,601,16,0,5272,
8,8,2012,16,17,4.78,636,17,0,5273,
8,8,2012,17,18,2.07,404,18,0,5274,
8,8,2012,18,19,1.22,250,19,0,5275,
8,8,2012,19,20,0.24,83,20,0,5276,
8,8,2012,20,21,0,14,21,0,5277,
8,8,2012,21,22,0,2,22,0,5278,
8,8,2012,22,23,0,0,23,0,5279,
8,8,2012,23,24,0,0,24,0,5280,
9,8,2012,0,1,0,0,1,0,5281,
9,8,2012,1,2,0,0,2,0,5282,
9,8,2012,2,3,0,0,3,0,5283,
9,8,2012,3,4,0,0,4,0,5284,
9,8,2012,4,5,0,0,5,0,5285,
9,8,2012,5,6,0,1,6,0,5286,
9,8,2012,6,7,0,22,7,0,5287,
9,8,2012,7,8,0,39,8,0,5288,
9,8,2012,8,9,0.07,147,9,0,5289,
9,8,2012,9,10,1.01,347,10,0,5290,
9,8,2012,10,11,4.83,648,11,0,5291,
9,8,2012,11,12,5.6,681,12,0,5292,
9,8,2012,12,13,4.89,478,13,0,5293,
9,8,2012,13,14,2.08,430,14,0,5294,
9,8,2012,14,15,2.1,239,15,0,5295,
9,8,2012,15,16,1.83,307,16,0,5296,
9,8,2012,16,17,0.42,186,17,0,5297,
9,8,2012,17,18,0.52,255,18,0,5298,
9,8,2012,18,19,0.57,165,19,0,5299,
9,8,2012,19,20,0.22,95,20,0,5300,
9,8,2012,20,21,0,24,21,0,5301,
9,8,2012,21,22,0,3,22,0,5302,
9,8,2012,22,23,0,0,23,0,5303,
9,8,2012,23,24,0,0,24,0,5304,
10,8,2012,0,1,0,0,1,0,5305,
10,8,2012,1,2,0,0,2,0,5306,
10,8,2012,2,3,0,0,3,0,5307,
10,8,2012,3,4,0,0,4,0,5308,
10,8,2012,4,5,0,0,5,0,5309,
10,8,2012,5,6,0,0,6,0,5310,
10,8,2012,6,7,0,14,7,0,5311,
10,8,2012,7,8,0,75,8,0,5312,
10,8,2012,8,9,0.03,97,9,0,5313,
10,8,2012,9,10,0,107,10,0,5314,
10,8,2012,10,11,0.2,242,11,0,5315,
10,8,2012,11,12,1.16,341,12,0,5316,
10,8,2012,12,13,1,248,13,0,5317,
10,8,2012,13,14,7.39,753,14,0,5318,
10,8,2012,14,15,3.86,519,15,0,5319,
10,8,2012,15,16,2.83,455,16,0,5320,
10,8,2012,16,17,3.22,481,17,0,5321,
10,8,2012,17,18,2.71,370,18,0,5322,
10,8,2012,18,19,0.74,158,19,0,5323,
10,8,2012,19,20,0.19,71,20,0,5324,
10,8,2012,20,21,0,25,21,0,5325,
10,8,2012,21,22,0,3,22,0,5326,
10,8,2012,22,23,0,0,23,0,5327,
10,8,2012,23,24,0,0,24,0,5328,
11,8,2012,0,1,0,0,1,0,5329,
11,8,2012,1,2,0,0,2,0,5330,
11,8,2012,2,3,0,0,3,0,5331,
11,8,2012,3,4,0,0,4,0,5332,
11,8,2012,4,5,0,0,5,0,5333,
11,8,2012,5,6,0,1,6,0,5334,
11,8,2012,6,7,0,25,7,0,5335,
11,8,2012,7,8,0,101,8,0,5336,
11,8,2012,8,9,0.11,276,9,0,5337,
11,8,2012,9,10,1.77,461,10,0,5338,
11,8,2012,10,11,2.63,357,11,0,5339,
11,8,2012,11,12,4.38,549,12,0,5340,
11,8,2012,12,13,9.83,900,13,0,5341,
11,8,2012,13,14,10.57,979,14,0,5342,
11,8,2012,14,15,10.34,956,15,0,5343,
11,8,2012,15,16,8.94,847,16,0,5344,
11,8,2012,16,17,6.31,674,17,0,5345,
11,8,2012,17,18,3.75,483,18,0,5346,
11,8,2012,18,19,1.79,271,19,0,5347,
11,8,2012,19,20,0.2,90,20,0,5348,
11,8,2012,20,21,0,23,21,0,5349,
11,8,2012,21,22,0,3,22,0,5350,
11,8,2012,22,23,0,0,23,0,5351,
11,8,2012,23,24,0,0,24,0,5352,
12,8,2012,0,1,0,0,1,0,5353,
12,8,2012,1,2,0,0,2,0,5354,
12,8,2012,2,3,0,0,3,0,5355,
12,8,2012,3,4,0,0,4,0,5356,
12,8,2012,4,5,0,0,5,0,5357,
12,8,2012,5,6,0,1,6,0,5358,
12,8,2012,6,7,0,19,7,0,5359,
12,8,2012,7,8,0,93,8,0,5360,
12,8,2012,8,9,0.09,262,9,0,5361,
12,8,2012,9,10,2.01,460,10,0,5362,
12,8,2012,10,11,5.95,651,11,0,5363,
12,8,2012,11,12,7.46,784,12,0,5364,
12,8,2012,12,13,7.62,708,13,0,5365,
12,8,2012,13,14,4.74,562,14,0,5366,
12,8,2012,14,15,2.75,279,15,0,5367,
12,8,2012,15,16,0.87,199,16,0,5368,
12,8,2012,16,17,0.71,198,17,0,5369,
12,8,2012,17,18,0.85,274,18,0,5370,
12,8,2012,18,19,1.84,203,19,0,5371,
12,8,2012,19,20,0.03,50,20,0,5372,
12,8,2012,20,21,0,20,21,0,5373,
12,8,2012,21,22,0,2,22,0,5374,
12,8,2012,22,23,0,0,23,0,5375,
12,8,2012,23,24,0,0,24,0,5376,
13,8,2012,0,1,0,0,1,0,5377,
13,8,2012,1,2,0,0,2,0,5378,
13,8,2012,2,3,0,0,3,0,5379,
13,8,2012,3,4,0,0,4,0,5380,
13,8,2012,4,5,0,0,5,0,5381,
13,8,2012,5,6,0,1,6,0,5382,
13,8,2012,6,7,0,16,7,0,5383,
13,8,2012,7,8,0,80,8,0,5384,
13,8,2012,8,9,0.09,247,9,0,5385,
13,8,2012,9,10,1.81,448,10,0,5386,
13,8,2012,10,11,5.78,649,11,0,5387,
13,8,2012,11,12,7.32,653,12,0,5388,
13,8,2012,12,13,5.79,690,13,0,5389,
13,8,2012,13,14,9.17,887,14,0,5390,
13,8,2012,14,15,9.45,872,15,0,5391,
13,8,2012,15,16,8.6,822,16,0,5392,
13,8,2012,16,17,6.46,675,17,0,5393,
13,8,2012,17,18,3.82,487,18,0,5394,
13,8,2012,18,19,1.72,271,19,0,5395,
13,8,2012,19,20,0.21,90,20,0,5396,
13,8,2012,20,21,0,22,21,0,5397,
13,8,2012,21,22,0,2,22,0,5398,
13,8,2012,22,23,0,0,23,0,5399,
13,8,2012,23,24,0,0,24,0,5400,
14,8,2012,0,1,0,0,1,0,5401,
14,8,2012,1,2,0,0,2,0,5402,
14,8,2012,2,3,0,0,3,0,5403,
14,8,2012,3,4,0,0,4,0,5404,
14,8,2012,4,5,0,0,5,0,5405,
14,8,2012,5,6,0,1,6,0,5406,
14,8,2012,6,7,0,18,7,0,5407,
14,8,2012,7,8,0,84,8,0,5408,
14,8,2012,8,9,0.08,255,9,0,5409,
14,8,2012,9,10,2.15,472,10,0,5410,
14,8,2012,10,11,5.75,652,11,0,5411,
14,8,2012,11,12,7.88,742,12,0,5412,
14,8,2012,12,13,9.27,905,13,0,5413,
14,8,2012,13,14,9.81,925,14,0,5414,
14,8,2012,14,15,9.59,895,15,0,5415,
14,8,2012,15,16,8.51,823,16,0,5416,
14,8,2012,16,17,5.4,631,17,0,5417,
14,8,2012,17,18,3.04,417,18,0,5418,
14,8,2012,18,19,1.78,261,19,0,5419,
14,8,2012,19,20,0.46,133,20,0,5420,
14,8,2012,20,21,0,30,21,0,5421,
14,8,2012,21,22,0,1,22,0,5422,
14,8,2012,22,23,0,0,23,0,5423,
14,8,2012,23,24,0,0,24,0,5424,
15,8,2012,0,1,0,0,1,0,5425,
15,8,2012,1,2,0,0,2,0,5426,
15,8,2012,2,3,0,0,3,0,5427,
15,8,2012,3,4,0,0,4,0,5428,
15,8,2012,4,5,0,0,5,0,5429,
15,8,2012,5,6,0,0,6,0,5430,
15,8,2012,6,7,0,16,7,0,5431,
15,8,2012,7,8,0,89,8,0,5432,
15,8,2012,8,9,0.11,255,9,0,5433,
15,8,2012,9,10,2.02,461,10,0,5434,
15,8,2012,10,11,5.94,655,11,0,5435,
15,8,2012,11,12,5.67,677,12,0,5436,
15,8,2012,12,13,8.37,880,13,0,5437,
15,8,2012,13,14,10.28,929,14,0,5438,
15,8,2012,14,15,9.68,894,15,0,5439,
15,8,2012,15,16,8.45,808,16,0,5440,
15,8,2012,16,17,6.35,663,17,0,5441,
15,8,2012,17,18,3.79,476,18,0,5442,
15,8,2012,18,19,1.7,262,19,0,5443,
15,8,2012,19,20,0.21,82,20,0,5444,
15,8,2012,20,21,0,20,21,0,5445,
15,8,2012,21,22,0,1,22,0,5446,
15,8,2012,22,23,0,0,23,0,5447,
15,8,2012,23,24,0,0,24,0,5448,
16,8,2012,0,1,0,0,1,0,5449,
16,8,2012,1,2,0,0,2,0,5450,
16,8,2012,2,3,0,0,3,0,5451,
16,8,2012,3,4,0,0,4,0,5452,
16,8,2012,4,5,0,0,5,0,5453,
16,8,2012,5,6,0,0,6,0,5454,
16,8,2012,6,7,0,10,7,0,5455,
16,8,2012,7,8,0,31,8,0,5456,
16,8,2012,8,9,0,63,9,0,5457,
16,8,2012,9,10,0,68,10,0,5458,
16,8,2012,10,11,0,76,11,0,5459,
16,8,2012,11,12,0,84,12,0,5460,
16,8,2012,12,13,0,51,13,0,5461,
16,8,2012,13,14,0,38,14,0,5462,
16,8,2012,14,15,0,76,15,0,5463,
16,8,2012,15,16,1.55,445,16,0,5464,
16,8,2012,16,17,4.99,538,17,0,5465,
16,8,2012,17,18,3.39,468,18,0,5466,
16,8,2012,18,19,1.48,248,19,0,5467,
16,8,2012,19,20,0.33,119,20,0,5468,
16,8,2012,20,21,0,22,21,0,5469,
16,8,2012,21,22,0,1,22,0,5470,
16,8,2012,22,23,0,0,23,0,5471,
16,8,2012,23,24,0,0,24,0,5472,
17,8,2012,0,1,0,0,1,0,5473,
17,8,2012,1,2,0,0,2,0,5474,
17,8,2012,2,3,0,0,3,0,5475,
17,8,2012,3,4,0,0,4,0,5476,
17,8,2012,4,5,0,0,5,0,5477,
17,8,2012,5,6,0,0,6,0,5478,
17,8,2012,6,7,0,22,7,0,5479,
17,8,2012,7,8,0,85,8,0,5480,
17,8,2012,8,9,0.08,247,9,0,5481,
17,8,2012,9,10,1.56,436,10,0,5482,
17,8,2012,10,11,5.52,617,11,0,5483,
17,8,2012,11,12,7.37,763,12,0,5484,
17,8,2012,12,13,8.61,843,13,0,5485,
17,8,2012,13,14,6.81,727,14,0,5486,
17,8,2012,14,15,6.41,686,15,0,5487,
17,8,2012,15,16,7.67,755,16,0,5488,
17,8,2012,16,17,5.56,628,17,0,5489,
17,8,2012,17,18,2.07,248,18,0,5490,
17,8,2012,18,19,0.52,136,19,0,5491,
17,8,2012,19,20,0.16,71,20,0,5492,
17,8,2012,20,21,0,17,21,0,5493,
17,8,2012,21,22,0,0,22,0,5494,
17,8,2012,22,23,0,0,23,0,5495,
17,8,2012,23,24,0,0,24,0,5496,
18,8,2012,0,1,0,0,1,0,5497,
18,8,2012,1,2,0,0,2,0,5498,
18,8,2012,2,3,0,0,3,0,5499,
18,8,2012,3,4,0,0,4,0,5500,
18,8,2012,4,5,0,0,5,0,5501,
18,8,2012,5,6,0,0,6,0,5502,
18,8,2012,6,7,0,10,7,0,5503,
18,8,2012,7,8,0,48,8,0,5504,
18,8,2012,8,9,0,83,9,0,5505,
18,8,2012,9,10,0.94,423,10,0,5506,
18,8,2012,10,11,4.59,546,11,0,5507,
18,8,2012,11,12,4.95,633,12,0,5508,
18,8,2012,12,13,9.68,885,13,0,5509,
18,8,2012,13,14,7.81,765,14,0,5510,
18,8,2012,14,15,4.95,566,15,0,5511,
18,8,2012,15,16,6.69,688,16,0,5512,
18,8,2012,16,17,6.02,636,17,0,5513,
18,8,2012,17,18,2.83,366,18,0,5514,
18,8,2012,18,19,1.62,240,19,0,5515,
18,8,2012,19,20,0.16,52,20,0,5516,
18,8,2012,20,21,0,17,21,0,5517,
18,8,2012,21,22,0,0,22,0,5518,
18,8,2012,22,23,0,0,23,0,5519,
18,8,2012,23,24,0,0,24,0,5520,
19,8,2012,0,1,0,0,1,0,5521,
19,8,2012,1,2,0,0,2,0,5522,
19,8,2012,2,3,0,0,3,0,5523,
19,8,2012,3,4,0,0,4,0,5524,
19,8,2012,4,5,0,0,5,0,5525,
19,8,2012,5,6,0,0,6,0,5526,
19,8,2012,6,7,0,15,7,0,5527,
19,8,2012,7,8,0,81,8,0,5528,
19,8,2012,8,9,0.06,233,9,0,5529,
19,8,2012,9,10,1.83,429,10,0,5530,
19,8,2012,10,11,5.65,616,11,0,5531,
19,8,2012,11,12,7.56,774,12,0,5532,
19,8,2012,12,13,9.05,833,13,0,5533,
19,8,2012,13,14,9.79,909,14,0,5534,
19,8,2012,14,15,8,809,15,0,5535,
19,8,2012,15,16,2.92,390,16,0,5536,
19,8,2012,16,17,4.34,509,17,0,5537,
19,8,2012,17,18,2.21,297,18,0,5538,
19,8,2012,18,19,1.47,238,19,0,5539,
19,8,2012,19,20,0.14,67,20,0,5540,
19,8,2012,20,21,0,14,21,0,5541,
19,8,2012,21,22,0,0,22,0,5542,
19,8,2012,22,23,0,0,23,0,5543,
19,8,2012,23,24,0,0,24,0,5544,
20,8,2012,0,1,0,0,1,0,5545,
20,8,2012,1,2,0,0,2,0,5546,
20,8,2012,2,3,0,0,3,0,5547,
20,8,2012,3,4,0,0,4,0,5548,
20,8,2012,4,5,0,0,5,0,5549,
20,8,2012,5,6,0,0,6,0,5550,
20,8,2012,6,7,0,13,7,0,5551,
20,8,2012,7,8,0,76,8,0,5552,
20,8,2012,8,9,0.08,222,9,0,5553,
20,8,2012,9,10,1.57,420,10,0,5554,
20,8,2012,10,11,5.21,600,11,0,5555,
20,8,2012,11,12,7.04,742,12,0,5556,
20,8,2012,12,13,8.69,849,13,0,5557,
20,8,2012,13,14,7.16,743,14,0,5558,
20,8,2012,14,15,7.91,741,15,0,5559,
20,8,2012,15,16,8.15,793,16,0,5560,
20,8,2012,16,17,5.89,639,17,0,5561,
20,8,2012,17,18,3.31,454,18,0,5562,
20,8,2012,18,19,1.46,252,19,0,5563,
20,8,2012,19,20,0.18,64,20,0,5564,
20,8,2012,20,21,0,24,21,0,5565,
20,8,2012,21,22,0,0,22,0,5566,
20,8,2012,22,23,0,0,23,0,5567,
20,8,2012,23,24,0,0,24,0,5568,
21,8,2012,0,1,0,0,1,0,5569,
21,8,2012,1,2,0,0,2,0,5570,
21,8,2012,2,3,0,0,3,0,5571,
21,8,2012,3,4,0,0,4,0,5572,
21,8,2012,4,5,0,0,5,0,5573,
21,8,2012,5,6,0,0,6,0,5574,
21,8,2012,6,7,0,6,7,0,5575,
21,8,2012,7,8,0,26,8,0,5576,
21,8,2012,8,9,0,70,9,0,5577,
21,8,2012,9,10,0,77,10,0,5578,
21,8,2012,10,11,0.11,216,11,0,5579,
21,8,2012,11,12,0.71,179,12,0,5580,
21,8,2012,12,13,1.36,366,13,0,5581,
21,8,2012,13,14,1.63,294,14,0,5582,
21,8,2012,14,15,0.6,140,15,0,5583,
21,8,2012,15,16,1.35,293,16,0,5584,
21,8,2012,16,17,1.23,199,17,0,5585,
21,8,2012,17,18,0.44,168,18,0,5586,
21,8,2012,18,19,0.51,154,19,0,5587,
21,8,2012,19,20,0.05,38,20,0,5588,
21,8,2012,20,21,0,11,21,0,5589,
21,8,2012,21,22,0,0,22,0,5590,
21,8,2012,22,23,0,0,23,0,5591,
21,8,2012,23,24,0,0,24,0,5592,
22,8,2012,0,1,0,0,1,0,5593,
22,8,2012,1,2,0,0,2,0,5594,
22,8,2012,2,3,0,0,3,0,5595,
22,8,2012,3,4,0,0,4,0,5596,
22,8,2012,4,5,0,0,5,0,5597,
22,8,2012,5,6,0,0,6,0,5598,
22,8,2012,6,7,0,2,7,0,5599,
22,8,2012,7,8,0,18,8,0,5600,
22,8,2012,8,9,0,42,9,0,5601,
22,8,2012,9,10,0,33,10,0,5602,
22,8,2012,10,11,0.01,80,11,0,5603,
22,8,2012,11,12,3.23,523,12,0,5604,
22,8,2012,12,13,6.83,690,13,0,5605,
22,8,2012,13,14,6.82,770,14,0,5606,
22,8,2012,14,15,2.72,396,15,0,5607,
22,8,2012,15,16,5.91,626,16,0,5608,
22,8,2012,16,17,2.74,443,17,0,5609,
22,8,2012,17,18,1.37,262,18,0,5610,
22,8,2012,18,19,0.4,178,19,0,5611,
22,8,2012,19,20,0.28,65,20,0,5612,
22,8,2012,20,21,0,10,21,0,5613,
22,8,2012,21,22,0,0,22,0,5614,
22,8,2012,22,23,0,0,23,0,5615,
22,8,2012,23,24,0,0,24,0,5616,
23,8,2012,0,1,0,0,1,0,5617,
23,8,2012,1,2,0,0,2,0,5618,
23,8,2012,2,3,0,0,3,0,5619,
23,8,2012,3,4,0,0,4,0,5620,
23,8,2012,4,5,0,0,5,0,5621,
23,8,2012,5,6,0,0,6,0,5622,
23,8,2012,6,7,0,10,7,0,5623,
23,8,2012,7,8,0,67,8,0,5624,
23,8,2012,8,9,0.07,193,9,0,5625,
23,8,2012,9,10,0.26,194,10,0,5626,
23,8,2012,10,11,0.53,357,11,0,5627,
23,8,2012,11,12,2.2,357,12,0,5628,
23,8,2012,12,13,3.91,454,13,0,5629,
23,8,2012,13,14,5.03,536,14,0,5630,
23,8,2012,14,15,1.7,326,15,0,5631,
23,8,2012,15,16,2.53,388,16,0,5632,
23,8,2012,16,17,1.01,221,17,0,5633,
23,8,2012,17,18,0.78,251,18,0,5634,
23,8,2012,18,19,0.74,153,19,0,5635,
23,8,2012,19,20,0.14,57,20,0,5636,
23,8,2012,20,21,0,12,21,0,5637,
23,8,2012,21,22,0,0,22,0,5638,
23,8,2012,22,23,0,0,23,0,5639,
23,8,2012,23,24,0,0,24,0,5640,
24,8,2012,0,1,0,0,1,0,5641,
24,8,2012,1,2,0,0,2,0,5642,
24,8,2012,2,3,0,0,3,0,5643,
24,8,2012,3,4,0,0,4,0,5644,
24,8,2012,4,5,0,0,5,0,5645,
24,8,2012,5,6,0,0,6,0,5646,
24,8,2012,6,7,0,4,7,0,5647,
24,8,2012,7,8,0,53,8,0,5648,
24,8,2012,8,9,0.03,145,9,0,5649,
24,8,2012,9,10,0.24,192,10,0,5650,
24,8,2012,10,11,0.64,325,11,0,5651,
24,8,2012,11,12,5.89,645,12,0,5652,
24,8,2012,12,13,2.43,348,13,0,5653,
24,8,2012,13,14,2.07,396,14,0,5654,
24,8,2012,14,15,4.37,587,15,0,5655,
24,8,2012,15,16,2.64,330,16,0,5656,
24,8,2012,16,17,1.58,261,17,0,5657,
24,8,2012,17,18,1.35,247,18,0,5658,
24,8,2012,18,19,0.99,187,19,0,5659,
24,8,2012,19,20,0.03,60,20,0,5660,
24,8,2012,20,21,0,11,21,0,5661,
24,8,2012,21,22,0,0,22,0,5662,
24,8,2012,22,23,0,0,23,0,5663,
24,8,2012,23,24,0,0,24,0,5664,
25,8,2012,0,1,0,0,1,0,5665,
25,8,2012,1,2,0,0,2,0,5666,
25,8,2012,2,3,0,0,3,0,5667,
25,8,2012,3,4,0,0,4,0,5668,
25,8,2012,4,5,0,0,5,0,5669,
25,8,2012,5,6,0,0,6,0,5670,
25,8,2012,6,7,0,5,7,0,5671,
25,8,2012,7,8,0,26,8,0,5672,
25,8,2012,8,9,0,41,9,0,5673,
25,8,2012,9,10,0,30,10,0,5674,
25,8,2012,10,11,0,47,11,0,5675,
25,8,2012,11,12,0.05,131,12,0,5676,
25,8,2012,12,13,0.23,130,13,0,5677,
25,8,2012,13,14,0,29,14,0,5678,
25,8,2012,14,15,0.05,199,15,0,5679,
25,8,2012,15,16,7.26,802,16,0,5680,
25,8,2012,16,17,3.14,412,17,0,5681,
25,8,2012,17,18,1.39,338,18,0,5682,
